hotel_id,city_id,distance_to_center,overall_rating,hospitality,score
112641,14257,1197,4.0,2.5,6.5
128869,14257,1460,4.0,3.0,7.0
134159,14257,281,2.0,3.0,5.0
164769,27561,1992,5.0,2.5,7.5
6161957,31497,2966,2.0,1.5,3.5
6308791,27561,4249,5.0,14.0,19.0
4169675,14257,10482,3.0,1.5,4.5
198819,31497,19931,4.0,3.0,7.0
201287,27561,1388,4.0,10.5,14.5
5373029,31497,15128,4.0,2.0,6.0
5546759,14121,723,5.0,1.5,6.5
13109299,14257,5877,3.0,1.5,4.5
198803,31497,1442,3.0,1.5,4.5
198833,31497,1625,5.0,2.5,7.5
198837,31497,2173,3.0,2.5,5.5
201613,14121,8718,4.0,1.5,5.5
15895,14257,467,4.0,2.5,6.5
15917,14257,16242,2.0,1.5,3.5
15931,14257,17985,5.0,2.0,7.0
33237,31497,16839,2.0,2.0,4.0
65921,14121,449,5.0,3.0,8.0
66019,14121,2645,2.0,1.5,3.5
77713,14121,2558,2.0,1.5,3.5
77735,14121,651,2.0,1.5,3.5
77747,14121,856,3.0,1.5,4.5
84189,27561,4057,4.0,7.0,11.0
84587,27561,872,4.0,7.5,11.5
108291,31497,2429,4.0,4.0,8.0
115019,14257,10050,4.0,1.5,5.5
164747,27561,248,3.0,5.5,8.5
4188535,31497,1953,1.0,1.5,2.5
189761,14257,1078,1.0,3.0,4.0
198839,31497,2376,3.0,3.0,6.0
4879683,14121,6523,2.0,1.5,3.5
4902967,27561,909,5.0,1.5,6.5
5371917,31497,4348,4.0,1.5,5.5
5460963,14257,9476,4.0,1.5,5.5
9347927,14257,923,5.0,2.0,7.0
10237483,27561,1907,4.0,3.5,7.5
12436359,14257,5429,2.0,1.5,3.5
13464111,14257,14462,3.0,1.5,4.5
14584951,14121,16409,3.0,1.5,4.5
1842629,27561,1245,3.0,5.0,8.0
2502667,14121,866,2.0,1.5,3.5
2548427,14257,4315,3.0,1.5,4.5
2664687,14257,1222,5.0,1.5,6.5
2723729,27561,455,3.0,1.5,4.5
9822375,27561,1091,3.0,1.5,4.5
9924671,31497,1710,5.0,3.0,8.0
2454139,27561,3407,5.0,2.5,7.5
2588493,14121,521,5.0,1.5,6.5
3226469,27561,3755,5.0,11.5,16.5
294513,27561,966,1.0,2.5,3.5
305241,31497,2628,5.0,1.5,6.5
307853,14121,3177,3.0,1.5,4.5
307855,14121,1563,3.0,1.5,4.5
7577111,14257,10332,1.0,1.5,2.5
8056847,14257,8430,3.0,1.5,4.5
8682307,27561,2095,5.0,6.5,11.5
8995539,31497,2156,3.0,1.5,4.5
9401815,14257,11973,3.0,1.5,4.5
14004639,14257,1417,3.0,1.5,4.5
14080779,14121,480,3.0,1.5,4.5
14166111,14121,4180,3.0,1.5,4.5
15418207,14121,1093,3.0,1.5,4.5
15643291,14257,0,3.0,1.5,4.5
17840211,31497,1905,4.0,1.5,5.5
4310035,27561,1584,2.0,1.5,3.5
11214831,14121,664,5.0,1.5,6.5
18123191,14257,2423,5.0,1.5,6.5
18389871,14121,557,3.0,1.5,4.5
12854399,14257,11045,3.0,1.5,4.5
14408791,14121,361,3.0,1.5,4.5
14624243,14121,9310,3.0,1.5,4.5
275407,27561,1546,5.0,7.5,12.5
298295,14257,3678,2.0,1.5,3.5
298297,14257,188,3.0,1.5,4.5
935561,14121,529,4.0,1.5,5.5
1058311,31497,933,4.0,2.5,6.5
1772433,14257,10362,3.0,1.5,4.5
1775697,31497,2483,5.0,2.5,7.5
16236707,31497,17282,3.0,1.5,4.5
16249211,14121,6227,3.0,1.5,4.5
11417571,14121,472,3.0,1.5,4.5
11534135,14257,2152,1.0,1.5,2.5
11939439,27561,7141,3.0,3.5,6.5
10958011,14121,545,3.0,1.5,4.5
8586531,27561,6905,5.0,7.0,12.0
5457915,31497,3346,4.0,1.5,5.5
5490583,31497,2198,4.0,1.5,5.5
4599131,27561,775,3.0,1.5,4.5
4868005,31497,10765,4.0,1.5,5.5
5331539,14257,4318,4.0,1.5,5.5
5740103,27561,7439,4.0,14.0,18.0
7793047,14257,10130,2.0,1.5,3.5
3921633,27561,1717,5.0,6.0,11.0
12937215,14121,2280,3.0,1.5,4.5
7047195,14257,16954,1.0,1.5,2.5
2394019,14121,942,2.0,1.5,3.5
2516139,31497,2257,5.0,2.5,7.5
3186789,27561,1054,5.0,1.5,6.5
3649281,14257,3267,1.0,1.5,2.5
3690417,14121,821,1.0,2.0,3.0
4860307,27561,4566,5.0,6.0,11.0
5242307,31497,2649,2.0,2.0,4.0
18126559,14257,6976,5.0,1.5,6.5
18313307,14257,12089,3.0,1.5,4.5
18476051,14121,0,3.0,1.5,4.5
18949943,14121,1943,3.0,1.5,4.5
10376515,27561,2669,5.0,2.5,7.5
211405,27561,14204,4.0,11.0,15.0
214203,14121,640,2.0,1.5,3.5
2615947,27561,1078,3.0,1.5,4.5
2651843,14121,2304,5.0,2.5,7.5
2665159,14257,11108,2.0,1.5,3.5
297363,31497,905,3.0,2.5,5.5
298283,14257,19714,3.0,3.0,6.0
301605,14121,3999,3.0,1.5,4.5
2718779,14257,16703,1.0,2.0,3.0
4349495,27561,1445,3.0,3.0,6.0
3645601,31497,1768,3.0,1.5,4.5
1928529,31497,10818,4.0,3.5,7.5
2036885,14257,1201,5.0,3.0,8.0
2076303,31497,1934,1.0,1.5,2.5
4315407,31497,2875,5.0,1.5,6.5
4538307,31497,31842,4.0,1.5,5.5
4565407,31497,1922,1.0,4.0,5.0
15861,14257,17223,4.0,1.5,5.5
15873,14257,16739,4.0,3.0,7.0
15911,14257,16545,4.0,1.5,5.5
15915,14257,16297,1.0,1.5,2.5
65987,14121,869,3.0,1.5,4.5
77709,14121,10135,5.0,1.5,6.5
77731,14121,788,3.0,2.5,5.5
77733,14121,673,4.0,1.5,5.5
84181,27561,968,4.0,2.5,6.5
84275,27561,2721,3.0,4.5,7.5
84365,27561,1333,2.0,2.0,4.0
84625,27561,462,2.0,8.5,10.5
108191,31497,2548,4.0,2.5,6.5
108249,31497,2598,5.0,3.0,8.0
108283,31497,2757,4.0,1.5,5.5
108319,31497,3134,5.0,1.5,6.5
108499,31497,2063,4.0,3.0,7.0
108849,31497,3808,2.0,2.0,4.0
119199,14257,11026,4.0,1.5,5.5
12873391,14257,862,3.0,1.5,4.5
2472491,31497,4596,3.0,3.0,6.0
5459051,31497,1934,4.0,1.5,5.5
5668877,31497,7234,4.0,2.0,6.0
7671223,27561,5090,4.0,9.0,13.0
5340703,14257,8897,2.0,1.5,3.5
14764415,14121,1232,3.0,1.5,4.5
3662557,14121,1099,4.0,1.5,5.5
3877685,14257,13143,5.0,2.5,7.5
4579619,31497,1553,4.0,3.0,7.0
4791187,31497,2444,2.0,1.5,3.5
5007431,14257,4684,1.0,1.5,2.5
784481,31497,8612,1.0,2.0,3.0
19636083,14121,272990,3.0,1.5,4.5
15986963,14121,37557,3.0,1.5,4.5
16871687,27561,675,5.0,1.5,6.5
14667243,14121,988,3.0,1.5,4.5
428321,27561,3511,2.0,9.0,11.0
1345151,31497,3363,4.0,1.5,5.5
7599335,14121,3609,1.0,1.5,2.5
8347043,27561,4518,4.0,5.5,9.5
5411823,27561,7287,4.0,7.0,11.0
5441033,27561,847,5.0,6.5,11.5
17962151,14257,16093,3.0,1.5,4.5
14255035,14121,14105,3.0,1.5,4.5
2656657,27561,1246,2.0,4.0,6.0
2657767,14121,667,5.0,1.5,6.5
14361799,14257,8462,4.0,1.5,5.5
14402835,14121,314,3.0,1.5,4.5
14986283,14257,17222,5.0,1.5,6.5
2621611,14121,629,1.0,1.5,2.5
5049035,27561,14432,4.0,8.5,12.5
15451699,14257,3043545,4.0,1.5,5.5
18397931,14121,683,3.0,1.5,4.5
8038679,14121,2162,5.0,1.5,6.5
8354403,14257,10481,1.0,1.5,2.5
18828775,14121,0,3.0,1.5,4.5
13119007,31497,4677,4.0,2.0,6.0
